
edge_id,osm_id,u,v,name,ref,road_type,distance_km,avg_speed_kmh,slope_deg,base_vulnerability,soil_factor,district_context,oneway,layer,bridge,tunnel,code
osm_edge_0124,1477729626,"(92.3145533, 25.3651765)","(92.3160526, 25.3653122)",,,tertiary,0.151599099119727,35.0,2.876908779144287,,,,B,1,T,F,5115
osm_edge_0125,1477729625,"(92.3160526, 25.3653122)","(92.3201249, 25.3656744)",,,tertiary,0.5537260905956081,35.0,11.266958236694336,,,,B,0,F,F,5115
osm_edge_0126,977976324,"(92.325561, 25.3823758)","(92.3305902, 25.3688227)",,NH6,trunk,1.967472476350005,50.0,4.690964221954346,,,,B,0,F,F,5112
osm_edge_0127,1477729638,"(92.3302013, 25.3919595)","(92.315153, 25.3931568)",,,tertiary,1.8390768299656728,35.0,7.116424083709717,,,,B,0,F,F,5115
osm_edge_0128,1477729636,"(92.321162, 25.391662)","(92.3186892, 25.4140707)",,,tertiary,2.7324173941928454,35.0,5.139232635498047,,,,B,0,F,F,5115
osm_edge_0129,667699572,"(92.2721437, 25.4658907)","(92.325561, 25.3823758)",,NH6,trunk,16.832574441006443,50.0,5.046909332275391,,,,B,0,F,F,5112
osm_edge_0130,733327062,"(92.2891044, 25.470261)","(92.290617, 25.467001)",,,tertiary,0.3946566237293012,35.0,3.612052202224731,,,,B,0,F,F,5115
osm_edge_0131,668030991,"(92.3039317, 25.5274749)","(92.2881568, 25.4685198)",,,tertiary,9.62505676230836,35.0,6.268914222717285,,,,B,0,F,F,5115
osm_edge_0132,44880836,"(92.167128, 25.423953)","(92.1857688, 25.4352518)",,NH206,trunk,3.979173215681795,50.0,14.791593551635742,,,,B,0,F,F,5112
osm_edge_0133,1092780809,"(92.1913165, 25.4295165)","(92.193629, 25.440136)",,,tertiary,1.7698738296915966,35.0,5.079916000366211,,,,B,0,F,F,5115
osm_edge_0134,288178188,"(92.1857688, 25.4352518)","(92.186553, 25.435521)",,NH206,trunk,0.0843058932309403,50.0,4.4980340003967285,,,,B,1,T,F,5112
osm_edge_0135,288178190,"(92.186553, 25.435521)","(92.195434, 25.440219)",,NH206,trunk,2.100323242128028,50.0,22.361337661743164,,,,B,0,F,F,5112
osm_edge_0136,44880832,"(92.195434, 25.440219)","(92.19642, 25.4435144)",,NH206,trunk,0.4158458445639063,50.0,3.1740646362304688,,,,B,0,F,F,5112
osm_edge_0137,1092780810,"(92.1967652, 25.4427714)","(92.1975038, 25.4501719)",,,tertiary,1.7820443400050456,35.0,5.981995582580566,,,,B,0,F,F,5115
osm_edge_0138,160894540,"(92.19642, 25.4435144)","(92.1912082, 25.4518094)",,NH206,trunk,1.770033692500364,50.0,17.889827728271484,,,,B,0,F,F,5112
osm_edge_0139,284469036,"(92.1912082, 25.4518094)","(92.1909554, 25.4520418)",,NH206,trunk,0.0361727139038218,50.0,10.74131965637207,,,,B,1,T,F,5112
osm_edge_0140,1092780812,"(92.19642, 25.4435144)","(92.2337832, 25.4665433)",,,secondary,5.285881624011948,40.0,4.314205646514893,,,,B,0,F,F,5114
osm_edge_0141,668047109,"(92.0772362, 25.3785697)","(92.0518899, 25.387942)",,,tertiary,4.672677920912036,35.0,4.532843112945557,,,,B,0,F,F,5115
osm_edge_0142,1051236862,"(92.0518899, 25.387942)","(92.0536173, 25.406769)",,,tertiary,3.904441241296509,35.0,4.158261299133301,,,,B,0,F,F,5115
osm_edge_0143,1051236863,"(92.0536173, 25.406769)","(92.0536878, 25.4068754)",,,tertiary,0.0137527253221869,35.0,2.6431941986083984,,,,B,1,T,F,5115
osm_edge_0144,668047073,"(92.0536878, 25.4068754)","(92.0575268, 25.436825)",,,tertiary,5.416317613351314,35.0,3.7091526985168457,,,,B,0,F,F,5115
osm_edge_0145,668047075,"(92.0138566, 25.426397)","(92.0137215, 25.4263245)",,,tertiary,0.0157822413499847,35.0,7.893126487731934,,,,B,1,T,F,5115
osm_edge_0146,668047077,"(92.0383324, 25.4321385)","(92.0138566, 25.426397)",,,tertiary,3.3596051537991407,35.0,6.425306797027588,,,,B,0,F,F,5115
osm_edge_0147,1050957058,"(92.0383559, 25.4322094)","(92.0383324, 25.4321385)",,,tertiary,0.0081999624484308,35.0,6.90757417678833,,,,B,1,T,F,5115
osm_edge_0148,1051257201,"(92.0430815, 25.4335593)","(92.0383559, 25.4322094)",,,tertiary,0.5920829485299153,35.0,6.90757417678833,,,,B,0,F,F,5115
osm_edge_0149,1051257198,"(92.0432586, 25.4335418)","(92.0430815, 25.4335593)",,,tertiary,0.0179150664745213,35.0,7.15058183670044,,,,B,1,T,F,5115
osm_edge_0150,1051257195,"(92.044377, 25.4340619)","(92.0432586, 25.4335418)",,,tertiary,0.1283230813185265,35.0,7.15058183670044,,,,B,0,F,F,5115
osm_edge_0151,1051257194,"(92.0443965, 25.4340977)","(92.044377, 25.4340619)",,,tertiary,0.0044232205795851,35.0,9.024547576904297,,,,B,1,T,F,5115
osm_edge_0152,1051257199,"(92.0457087, 25.4345609)","(92.0443965, 25.4340977)",,,tertiary,0.175113066641064,35.0,8.116440773010254,,,,B,0,F,F,5115
osm_edge_0153,1051257200,"(92.0457732, 25.4346299)","(92.0457087, 25.4345609)",,,tertiary,0.0100232935046464,35.0,6.336906433105469,,,,B,1,T,F,5115
osm_edge_0154,668047071,"(92.0574494, 25.4367837)","(92.0457732, 25.4346299)",,,tertiary,1.4900092484026493,35.0,5.45288610458374,,,,B,0,F,F,5115
osm_edge_0155,668047072,"(92.0575268, 25.436825)","(92.0574494, 25.4367837)",,,tertiary,0.0090278536068733,35.0,0.7837731242179871,,,,B,1,T,F,5115
osm_edge_0156,668047074,"(92.0137215, 25.4263245)","(91.991546, 25.4416843)",,,tertiary,4.338515060804862,35.0,4.458297252655029,,,,B,0,F,F,5115
osm_edge_0157,668047068,"(91.991546, 25.4678526)","(92.0089371, 25.4636225)",,,tertiary,5.278356753800905,35.0,4.597529411315918,,,,B,0,F,F,5115
osm_edge_0158,668047069,"(92.0825891, 25.4796994)","(92.0089371, 25.4636225)",,,tertiary,11.495410201777757,35.0,13.82268238067627,,,,B,0,F,F,5115
osm_edge_0159,1051277404,"(92.0968384, 25.4767211)","(92.0826226, 25.4797805)",,,tertiary,1.6456597039351464,35.0,6.710793972015381,,,,B,0,F,F,5115
osm_edge_0160,1051277403,"(92.0826226, 25.4797805)","(92.0825891, 25.4796994)",,,tertiary,0.0095921853139742,35.0,27.18330955505371,,,,B,1,T,F,5115
osm_edge_0161,667844526,"(92.3195422, 25.3280262)","(92.3168439, 25.282905)",,,tertiary,7.7994207515898735,35.0,6.631757736206055,,,,B,0,F,F,5115
osm_edge_0162,667699536,"(92.3172207, 25.3224876)","(92.2850811, 25.3173973)",,,secondary,4.059060176804279,40.0,6.044405460357666,,,,B,0,F,F,5114
osm_edge_0163,667699537,"(92.3177062, 25.3226997)","(92.3172207, 25.3224876)",,,secondary,0.0542176262279947,40.0,11.281543731689451,,,,B,1,T,F,5114
osm_edge_0164,977976322,"(92.3667686, 25.3388945)","(92.3821916, 25.3056312)",,NH6,trunk,4.4499330401180925,50.0,3.2930705547332764,,,,B,0,F,F,5112
osm_edge_0165,667699563,"(92.3252982, 25.3370542)","(92.3442158, 25.3466319)",,,tertiary,2.585285508959103,35.0,4.94927978515625,,,,B,0,F,F,5115
osm_edge_0166,667699562,"(92.3442158, 25.3466319)","(92.344586, 25.3468815)",,,tertiary,0.0463875985224424,35.0,3.6505942344665527,,,,B,1,T,F,5115
osm_edge_0167,667699561,"(92.344586, 25.3468815)","(92.368935, 25.3555834)",,,tertiary,2.858044745879586,35.0,3.153813362121582,,,,B,0,F,F,5115
osm_edge_0168,977976323,"(92.3307484, 25.3688809)","(92.3667686, 25.3388945)",,NH6,trunk,6.626186688131591,50.0,3.422051191329956,,,,B,0,F,F,5112
osm_edge_0169,667699571,"(92.3305902, 25.3688227)","(92.3307484, 25.3688809)",,NH6,trunk,0.0171721942160155,50.0,13.726229667663574,,,,B,1,T,F,5112
osm_edge_0170,1477729637,"(92.3339301, 25.3693818)","(92.3330737, 25.3914149)",,,tertiary,3.207668522037371,35.0,5.570508003234863,,,,B,0,F,F,5115
osm_edge_0171,1477729634,"(92.3024, 25.416648)","(92.3580694, 25.4372871)",,,tertiary,8.072013121361717,35.0,5.781667232513428,,,,B,0,F,F,5115
osm_edge_0172,733327044,"(92.3899113, 25.4552741)","(92.3590484, 25.4694155)",,,tertiary,4.856651006482721,35.0,5.581348896026611,,,,B,0,F,F,5115
osm_edge_0173,667714533,"(92.3250152, 25.3851387)","(92.4605834, 25.4159119)",,,tertiary,16.71722284941799,35.0,4.943974018096924,,,,B,0,F,F,5115
osm_edge_0174,733327046,"(92.4115178, 25.447983)","(92.4116036, 25.4475664)",,,tertiary,0.0469339576785906,35.0,17.75065040588379,,,,B,1,T,F,5115
osm_edge_0175,733327047,"(92.3899113, 25.4552741)","(92.4115178, 25.447983)",,,tertiary,3.62868927752894,35.0,19.357505798339844,,,,B,0,F,F,5115
osm_edge_0176,733327045,"(92.4091199, 25.469372)","(92.3899113, 25.4552741)",,,tertiary,2.9882021821027247,35.0,8.23096752166748,,,,B,0,F,F,5115
osm_edge_0177,311651615,"(92.4748461, 25.4833313)","(92.2961217, 25.4651237)",,,primary,23.93181616056388,45.0,8.266998291015625,,,,B,0,F,F,5113
osm_edge_0178,667714530,"(92.4356496, 25.3691391)","(92.4511474, 25.382795)",,,tertiary,3.0399804305166334,35.0,7.920952796936035,,,,B,0,F,F,5115
osm_edge_0179,667714524,"(92.4511474, 25.382795)","(92.4515337, 25.3829113)",,,tertiary,0.040939715257411,35.0,7.542323112487793,,,,B,1,T,F,5115
osm_edge_0180,668025085,"(92.4459439, 25.5210849)","(92.4344748, 25.5198698)",,,tertiary,1.2879269444911492,35.0,2.9405806064605717,,,,B,0,F,F,5115
osm_edge_0181,668025117,"(92.4344748, 25.5198698)","(92.4369773, 25.5250424)",,,tertiary,0.6346858555242211,35.0,3.5890772342681885,,,,B,0,F,F,5115
osm_edge_0182,733327035,"(92.3590484, 25.4694155)","(92.3584449, 25.4697158)",,,tertiary,0.0691853953141505,35.0,10.132974624633787,,,,B,1,T,F,5115
osm_edge_0183,733327043,"(92.3662502, 25.470033)","(92.3694286, 25.4692702)",,,tertiary,0.3369864879186153,35.0,3.9793176651000977,,,,B,0,F,F,5115
osm_edge_0184,733327034,"(92.3584449, 25.4697158)","(92.3538396, 25.4733311)",,,tertiary,0.8011943327936328,35.0,15.285347938537598,,,,B,0,F,F,5115
osm_edge_0185,733327032,"(92.3523107, 25.4770746)","(92.3538396, 25.4733311)",,,tertiary,0.6748546466330313,35.0,9.827281951904297,,,,B,0,F,F,5115
osm_edge_0186,733327033,"(92.3538396, 25.4733311)","(92.3555685, 25.4799726)",,,tertiary,0.9907409697864876,35.0,6.812219619750977,,,,B,0,F,F,5115
osm_edge_0187,733327031,"(92.3522748, 25.4764884)","(92.3509767, 25.4824038)",,,tertiary,0.795095155572816,35.0,4.237484931945801,,,,B,0,F,F,5115
osm_edge_0188,668025107,"(92.4419984, 25.5234973)","(92.445032, 25.5307834)",,,tertiary,1.004294938073401,35.0,5.483099937438965,,,,B,0,F,F,5115
osm_edge_0189,1377714236,"(92.3039317, 25.5274749)","(92.3085022, 25.531783)",,,tertiary,0.6802906739013109,35.0,5.674466133117676,,,,B,0,F,F,5115
osm_edge_0190,668030992,"(92.3284954, 25.5619843)","(92.3085022, 25.531783)",,,tertiary,7.703470655173269,35.0,14.521697998046877,,,,B,0,F,F,5115
osm_edge_0191,668030993,"(92.3283881, 25.562507)","(92.3284954, 25.5619843)",,,tertiary,0.0588804253911393,35.0,14.941734313964844,,,,B,1,T,F,5115
osm_edge_0192,667884609,"(92.4344748, 25.5198698)","(92.3996088, 25.5010391)",,,tertiary,5.080307056447737,35.0,6.899893760681152,,,,B,0,F,F,5115
osm_edge_0193,668051995,"(92.0411397, 25.5110957)","(92.0251831, 25.5078126)",,,tertiary,2.717863735331887,35.0,5.965429306030273,,,,B,0,F,F,5115
osm_edge_0194,668051993,"(92.0251831, 25.5078126)","(91.991546, 25.5144626)",,,tertiary,5.703037966401484,35.0,4.775213718414307,,,,B,0,F,F,5115
osm_edge_0195,284469001,"(91.991546, 25.5377257)","(92.0501693, 25.5509441)",,NH6,trunk,9.440757685106025,50.0,12.624052047729492,,,,B,0,F,F,5112
osm_edge_0196,977975326,"(92.0798036, 25.546933)","(92.1240345, 25.5301508)",,NH6,trunk,7.858293092749616,50.0,12.99386215209961,,,,B,0,F,F,5112
osm_edge_0197,1320188166,"(92.762395, 25.0146211)","(92.7621683, 25.0146515)",,NH27,trunk,0.0231200463547752,50.0,15.99706745147705,,,,F,1,T,F,5112
osm_edge_0198,1320188181,"(92.7621576, 25.0147499)","(92.7624004, 25.0147122)",,NH27,trunk,0.0248512545724318,50.0,15.99706745147705,,,,F,1,T,F,5112
osm_edge_0199,1320188167,"(92.7647835, 25.0153867)","(92.762395, 25.0146211)",,NH27,trunk,0.2831638994073278,50.0,16.1175479888916,,,,F,0,F,F,5112
osm_edge_0200,1320188182,"(92.7624004, 25.0147122)","(92.7647339, 25.015552)",,NH27,trunk,0.2837757232702664,50.0,16.1175479888916,,,,F,0,F,F,5112
osm_edge_0201,1319352286,"(92.7928117, 25.0469431)","(92.7924424, 25.046859)",,NH27,trunk,0.0383983314164734,50.0,20.686058044433597,,,,F,1,T,F,5112
osm_edge_0202,1319352291,"(92.7919449, 25.0470085)","(92.792421, 25.0469805)",,NH27,trunk,0.0488006533891003,50.0,21.739259719848636,,,,F,0,F,F,5112
osm_edge_0203,1320188132,"(92.7770479, 25.031904)","(92.7786425, 25.034892)",,NH27,trunk,0.3702800787018414,50.0,27.82186317443848,,,,F,0,F,F,5112
osm_edge_0204,1320188133,"(92.7801123, 25.0376283)","(92.7792366, 25.0355615)",,NH27,trunk,0.2474949387633739,50.0,18.104154586791992,,,,F,0,F,F,5112
osm_edge_0205,1320188146,"(92.7786425, 25.034892)","(92.7817753, 25.0397547)",,NH27,trunk,0.6557456275428749,50.0,27.31919860839844,,,,F,0,F,F,5112
osm_edge_0206,1351529984,"(92.7801781, 25.0377523)","(92.7801123, 25.0376283)",,,trunk,0.015250832272295,50.0,18.09416961669922,,,,F,0,F,F,5112
osm_edge_0207,1319352300,"(92.7817929, 25.0396951)","(92.7801781, 25.0377523)",,NH27,trunk,0.296319818161104,50.0,34.19915008544922,,,,F,0,F,F,5112
osm_edge_0208,1319352287,"(92.7924424, 25.046859)","(92.7817929, 25.0396951)",,NH27,trunk,1.4437259694089442,50.0,33.47897720336914,,,,F,0,F,F,5112
osm_edge_0209,1319352284,"(92.8017417, 25.0498381)","(92.8015941, 25.0494348)",,NH27,trunk,0.047254297001229,50.0,15.434438705444336,,,,F,1,T,F,5112
osm_edge_0210,1319352293,"(92.8014788, 25.0495028)","(92.8016129, 25.0498636)",,NH27,trunk,0.0428596767211227,50.0,15.434438705444336,,,,F,1,T,F,5112
osm_edge_0211,1319352288,"(92.8026831, 25.0579902)","(92.8017417, 25.0498381)",,NH27,trunk,1.0059313121005975,50.0,30.61713218688965,,,,F,0,F,F,5112
osm_edge_0212,1319352301,"(92.8013404, 25.0566924)","(92.8025195, 25.0580595)",,NH27,trunk,0.1926987144521579,50.0,5.523019790649414,,,,F,0,F,F,5112
osm_edge_0213,1319352282,"(92.802828, 25.05817)","(92.8026831, 25.0579902)",,NH27,trunk,0.024697706763051,50.0,8.993047714233398,,,,F,1,T,F,5112
osm_edge_0214,1053919356,"(92.8025195, 25.0580595)","(92.8026965, 25.0583134)",,NH27,trunk,0.0333036736646412,50.0,5.172597408294678,,,,F,1,T,F,5112
osm_edge_0215,1319352283,"(92.8054368, 25.0598471)","(92.802828, 25.05817)",,NH27,trunk,0.5455616259383862,50.0,9.9102201461792,,,,F,0,F,F,5112
osm_edge_0216,1319352290,"(92.792421, 25.0469805)","(92.7927522, 25.0470583)",,NH27,trunk,0.0345015775051593,50.0,7.302459716796875,,,,F,1,T,F,5112
osm_edge_0217,1319352295,"(92.7907728, 25.0470072)","(92.7919449, 25.0470085)",,NH27,trunk,0.1198102833534997,50.0,28.726581573486328,,,,F,0,F,F,5112
osm_edge_0218,1319352292,"(92.7927522, 25.0470583)","(92.7947169, 25.0490022)",,NH27,trunk,0.3318090056599095,50.0,31.193103790283203,,,,F,0,F,F,5112
osm_edge_0219,1319352285,"(92.8015941, 25.0494348)","(92.7928117, 25.0469431)",,NH27,trunk,1.0841541339863734,50.0,30.622621536254883,,,,F,0,F,F,5112
osm_edge_0220,1319352297,"(92.7947169, 25.0490022)","(92.7951381, 25.0496243)",,NH27,trunk,0.0882747478072011,50.0,22.582130432128903,,,,F,0,F,F,5112
osm_edge_0221,1319352294,"(92.7951381, 25.0496243)","(92.8014788, 25.0495028)",,NH27,trunk,0.6623005744902536,50.0,31.18002700805664,,,,F,0,F,F,5112
osm_edge_0222,1319352299,"(92.8016129, 25.0498636)","(92.8013404, 25.0566924)",,NH27,trunk,0.8186511342673166,50.0,30.382810592651367,,,,F,0,F,F,5112
osm_edge_0223,1319319022,"(92.8026965, 25.0583134)","(92.8043649, 25.0602547)",,NH27,trunk,0.437833374146209,50.0,10.615026473999023,,,,F,0,F,F,5112
osm_edge_0224,1319352302,"(92.8043649, 25.0602547)","(92.8055448, 25.0600732)",,NH27,trunk,0.1291473760072327,50.0,8.313078880310059,,,,F,0,F,F,5112
osm_edge_0225,1353085086,"(92.8129474, 25.0736029)","(92.8054368, 25.0598471)",,,trunk,2.479759786174789,50.0,25.2130069732666,,,,F,0,F,F,5112
osm_edge_0226,1053919357,"(92.8055448, 25.0600732)","(92.8129474, 25.0736029)",,NH27,trunk,2.4570693976217983,50.0,23.53672218322754,,,,F,0,F,F,5112
osm_edge_0227,1353085087,"(92.8104763, 25.0807319)","(92.8129474, 25.0736029)",,NH27,trunk,1.3285250730474154,50.0,19.082246780395508,,,,B,0,F,F,5112
osm_edge_0228,1319305281,"(92.8104763, 25.0807319)","(92.8106145, 25.0813718)",,,trunk,0.0725168458854551,50.0,15.544100761413574,,,,B,0,F,F,5112
osm_edge_0229,1319305279,"(92.8106145, 25.0813718)","(92.810693, 25.0816133)",,,trunk,0.0278884755050202,50.0,7.826107978820801,,,,B,1,T,F,5112
osm_edge_0230,1319305280,"(92.810693, 25.0816133)","(92.8109033, 25.0820416)",,,trunk,0.0519520181299317,50.0,3.590010404586792,,,,B,0,F,F,5112
osm_edge_0231,1320188154,"(92.816762, 25.0820206)","(92.8128232, 25.08273)",,NH27,trunk,0.4082674249928398,50.0,22.65310287475586,,,,F,0,F,F,5112
osm_edge_0232,1065489327,"(92.8114188, 25.0829391)","(92.8109033, 25.0820416)",,,trunk,0.1265091749792065,50.0,8.859429359436035,,,,B,0,F,F,5112
osm_edge_0233,1320188153,"(92.8128232, 25.08273)","(92.8120392, 25.0830067)",,NH27,trunk,0.0850694380905892,50.0,24.817626953125,,,,B,0,F,F,5112
osm_edge_0234,1351529249,"(92.8115596, 25.0829258)","(92.8114188, 25.0829391)",,,trunk,0.0142747710847757,50.0,12.43466567993164,,,,B,0,F,F,5112
osm_edge_0235,1351529250,"(92.8120392, 25.0830067)","(92.8115596, 25.0829258)",,NH27,trunk,0.0496306044943239,50.0,22.37996864318848,,,,B,0,F,F,5112
osm_edge_0236,1320188155,"(92.8165891, 25.0839182)","(92.816762, 25.0820206)",,NH27,trunk,0.282978474970689,50.0,6.754347801208496,,,,F,0,F,F,5112
osm_edge_0237,1053899051,"(92.8128232, 25.08273)","(92.8201765, 25.0923228)",,NH27,trunk,1.969495569316844,50.0,8.268172264099121,,,,F,0,F,F,5112
osm_edge_0238,1053899053,"(92.8202033, 25.0922463)","(92.8165891, 25.0839182)",,NH27,trunk,1.292634147969588,50.0,8.812385559082031,,,,F,0,F,F,5112
osm_edge_0239,1053899047,"(92.8205574, 25.0923835)","(92.8202033, 25.0922463)",,NH27,trunk,0.0388031963477338,50.0,6.615971088409424,,,,F,1,T,F,5112
osm_edge_0240,1053899050,"(92.8201765, 25.0923228)","(92.8205118, 25.0924515)",,NH27,trunk,0.0366905288237431,50.0,6.272448539733887,,,,F,1,T,F,5112
osm_edge_0241,1053899048,"(92.8248301, 25.0947348)","(92.8205574, 25.0923835)",,NH27,trunk,0.5055359227873044,50.0,8.932884216308594,,,,F,0,F,F,5112
osm_edge_0242,1053899049,"(92.8205118, 25.0924515)","(92.8248301, 25.0947348)",,NH27,trunk,0.5052125217979032,50.0,7.22807502746582,,,,F,0,F,F,5112
osm_edge_0243,1316817011,"(92.8168264, 25.181384)","(92.8188716, 25.1781035)",,,tertiary,0.5456587716754899,35.0,4.44694185256958,,,,B,0,F,F,5115
osm_edge_0244,666921874,"(92.8168264, 25.181384)","(92.8179073, 25.211508)",,,tertiary,5.111696547620118,35.0,5.268945693969727,,,,B,0,F,F,5115
osm_edge_0245,666921870,"(92.8179073, 25.211508)","(92.8056335, 25.2369663)",,,tertiary,3.9369925182605927,35.0,6.254387855529785,,,,B,0,F,F,5115
osm_edge_0246,1316761148,"(92.8050448, 25.3682521)","(92.792143, 25.4127364)",,,tertiary,7.81539656620888,35.0,7.681631565093994,,,,B,0,F,F,5115
osm_edge_0247,1316817062,"(92.81767, 25.3271389)","(92.8056335, 25.2369663)",,,tertiary,18.079633004317824,35.0,6.414982795715332,,,,B,0,F,F,5115
osm_edge_0248,1319970005,"(92.7473062, 25.0012337)","(92.7418319, 24.996775)",,NH27,trunk,1.696011048570375,50.0,16.19214630126953,,,,F,0,F,F,5112
osm_edge_0249,1319970006,"(92.7416002, 24.996775)","(92.7472955, 25.0013395)",,NH27,trunk,1.718955467114081,50.0,17.392208099365234,,,,F,0,F,F,5112
osm_edge_0250,1319969961,"(92.7474309, 25.0012252)","(92.7473062, 25.0012337)",,NH27,trunk,0.0126185670276398,50.0,15.27342414855957,,,,F,1,T,F,5112
osm_edge_0251,1319969963,"(92.7472955, 25.0013395)","(92.747443, 25.0013298)",,NH27,trunk,0.0149228446250759,50.0,23.09720039367676,,,,F,1,T,F,5112
osm_edge_0252,1319969962,"(92.7468851, 25.0050465)","(92.7474309, 25.0012252)",,NH27,trunk,0.4969232636363898,50.0,26.427913665771484,,,,F,0,F,F,5112
osm_edge_0253,1319969964,"(92.747443, 25.0013298)","(92.7467859, 25.0050076)",,NH27,trunk,0.4749579968488879,50.0,23.09720039367676,,,,F,0,F,F,5112
osm_edge_0254,1319969965,"(92.7467859, 25.0050076)","(92.7468388, 25.005121)",,NH27,trunk,0.0136442356549058,50.0,16.6047306060791,,,,F,0,F,F,5112
osm_edge_0255,1320188173,"(92.746784, 25.0053839)","(92.7468851, 25.0050465)",,NH27,trunk,0.0392314408302136,50.0,16.6047306060791,,,,F,0,F,F,5112
osm_edge_0256,1320188188,"(92.7467859, 25.0050076)","(92.7466665, 25.0058293)",,NH27,trunk,0.0933573216528477,50.0,15.28524398803711,,,,F,0,F,F,5112
osm_edge_0257,1320188168,"(92.7468234, 25.0058329)","(92.746784, 25.0053839)",,NH27,trunk,0.049876275488559,50.0,12.851469039916992,,,,F,0,F,F,5112
osm_edge_0258,1320188169,"(92.7468717, 25.0065123)","(92.7468234, 25.0058329)",,NH27,trunk,0.0754325455218875,50.0,13.395423889160156,,,,F,1,T,F,5112
osm_edge_0259,1320188185,"(92.7466665, 25.0058293)","(92.746735, 25.0065269)",,NH27,trunk,0.0776318660701195,50.0,13.327553749084473,,,,F,1,T,F,5112
osm_edge_0260,1320188172,"(92.7473652, 25.0072476)","(92.7468717, 25.0065123)",,NH27,trunk,0.0968643871121631,50.0,16.590654373168945,,,,F,0,F,F,5112
osm_edge_0261,1320188186,"(92.746735, 25.0065269)","(92.7472767, 25.0073546)",,NH27,trunk,0.1090507570527279,50.0,16.590654373168945,,,,F,0,F,F,5112
osm_edge_0262,1320188170,"(92.7481444, 25.007707)","(92.7473652, 25.0072476)",,NH27,trunk,0.0936457171447832,50.0,21.814950942993164,,,,F,1,T,F,5112
osm_edge_0263,1320188187,"(92.7472767, 25.0073546)","(92.7480518, 25.0078104)",,NH27,trunk,0.0930818293512098,50.0,21.814950942993164,,,,F,1,T,F,5112
osm_edge_0264,1320188171,"(92.748365, 25.0078468)","(92.7481444, 25.007707)",,NH27,trunk,0.0271129804739051,50.0,12.393986701965332,,,,F,0,F,F,5112
osm_edge_0265,1320188174,"(92.7480518, 25.0078104)","(92.7489156, 25.008175)",,NH27,trunk,0.0991010546915277,50.0,25.911094665527344,,,,F,0,F,F,5112
osm_edge_0266,1320188165,"(92.7540882, 25.0105558)","(92.748365, 25.0078468)",,NH27,trunk,0.7939596193254496,50.0,16.878740310668945,,,,F,0,F,F,5112
osm_edge_0267,1320188180,"(92.7489156, 25.008175)","(92.7540225, 25.010664)",,NH27,trunk,0.7274647299702862,50.0,18.304174423217773,,,,F,0,F,F,5112
osm_edge_0268,1320188164,"(92.7543926, 25.0106798)","(92.7540882, 25.0105558)",,NH27,trunk,0.0336438224568753,50.0,13.17628002166748,,,,F,1,T,F,5112
osm_edge_0269,1320188179,"(92.7540225, 25.010664)","(92.754335, 25.0108025)",,NH27,trunk,0.0350634814680332,50.0,13.17628002166748,,,,F,1,T,F,5112
osm_edge_0270,1320188191,"(92.7648506, 25.0154986)","(92.7647835, 25.0153867)",,NH27,trunk,0.0141196363186923,50.0,8.313919067382812,,,,F,0,F,F,5112
osm_edge_0271,1054594413,"(92.7649633, 25.0156577)","(92.7648506, 25.0154986)",,NH27,trunk,0.0209681866240855,50.0,8.313919067382812,,,,F,1,T,F,5112
osm_edge_0272,1320188183,"(92.7647339, 25.015552)","(92.7648492, 25.0157185)",,NH27,trunk,0.0218000431928619,50.0,5.660799026489258,,,,F,1,T,F,5112
osm_edge_0273,1320188152,"(92.7695471, 25.0179413)","(92.7649633, 25.0156577)",,NH27,trunk,0.5287296015094616,50.0,6.588543891906738,,,,F,0,F,F,5112
osm_edge_0274,1320188184,"(92.7648492, 25.0157185)","(92.7698623, 25.0182256)",,NH27,trunk,0.5787898940265293,50.0,5.660799026489258,,,,F,0,F,F,5112
osm_edge_0275,1320188177,"(92.7710411, 25.0226145)","(92.7695471, 25.0179413)",,NH27,trunk,0.5785708694067114,50.0,28.63186836242676,,,,F,0,F,F,5112
osm_edge_0276,1054594414,"(92.7698623, 25.0182256)","(92.7708828, 25.0224104)",,NH27,trunk,0.49610096536096,50.0,20.098648071289062,,,,F,0,F,F,5112
osm_edge_0277,1320188140,"(92.7708828, 25.0224104)","(92.7711108, 25.023337)",,NH27,trunk,0.1056747744097792,50.0,12.538454055786133,,,,F,0,F,F,5112
osm_edge_0278,1320188138,"(92.7712288, 25.0232787)","(92.7710411, 25.0226145)",,NH27,trunk,0.0760026181038419,50.0,12.538454055786133,,,,F,0,F,F,5112
osm_edge_0279,1320188137,"(92.7713388, 25.0235144)","(92.7712288, 25.0232787)",,NH27,trunk,0.0283605919690706,50.0,5.098655700683594,,,,F,1,T,F,5112
osm_edge_0280,1320188139,"(92.7711108, 25.023337)","(92.7712288, 25.0235946)",,NH27,trunk,0.0309087224818443,50.0,13.875127792358398,,,,F,1,T,F,5112
osm_edge_0281,1320188151,"(92.7708051, 25.0277068)","(92.7713388, 25.0235144)",,NH27,trunk,0.4943436998954981,50.0,16.056089401245117,,,,F,0,F,F,5112
osm_edge_0282,1320188150,"(92.7712288, 25.0235946)","(92.7754373, 25.0302611)",,NH27,trunk,1.0530879357351597,50.0,18.334415435791016,,,,F,0,F,F,5112
osm_edge_0283,1320188178,"(92.7621683, 25.0146515)","(92.7543926, 25.0106798)",,NH27,trunk,1.1973501184751376,50.0,16.26045036315918,,,,F,0,F,F,5112
